project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/hnkovr/llm-rag-from-yt,YouTube Audio RAG Pipeline,"Batch, Web Service","The repository contains both batch processing components (Docker Compose services for worker, Dagster pipeline orchestrator) and web service components (FastAPI backend, Gradio UI, Nginx reverse proxy). The worker service handles batch ingestion while the API/UI services provide web-based access.",Other
https://github.com/cssaritama/RAG-Mental-Health-Assistant-Project,Mental Health Q&A System,Web Service,"The repository contains a Streamlit application (app.py) that serves as a web interface for the RAG mental health assistant. The Dockerfile and docker-compose.yml are configured to run this Streamlit app on port 8501, indicating it's deployed as a web service. While there are ingestion pipeline components, the primary deployment mechanism is the web service interface.",Unknown
https://github.com/zhibeky/quran_ai,Quran Semantic Search Engine,Web Service,"The repository contains a Telegram bot service (quran-bot) and a Streamlit dashboard, both serving as web interfaces for the Quran AI assistant. The docker-compose.yml shows these are deployed as web services with API endpoints.",Other
https://github.com/dvrk-dvys/ResidentRag,Hybrid Medical Search Pipeline,Web Service,"The repository contains a Streamlit application (app/main.py) that serves as a web interface for the medical AI assistant. The Dockerfile and docker-compose.yml are configured to run this Streamlit app as a web service on port 8501. The system architecture shows a user interacting with a Streamlit UI, which then routes requests through an LLM/agentic router to various data sources. This is clearly a web service deployment pattern, not batch processing or streaming.",Other
https://github.com/idalbo/fantasy_nba_advisor,AI Basketball Draft Advisor,Web Service,"The application is a Streamlit-based web service that serves fantasy basketball draft advice via a web interface. It uses Docker Compose to run a Streamlit server on port 8501, with a Qdrant vector database for data storage. The architecture is designed for serving ML-powered recommendations through a web UI, not for batch processing or streaming data pipelines.",Other
https://github.com/MonaHamid/Rag-Knowledge-Assiatant/tree/main,Hybrid Semantic Search Assistant,Web Service,"The repository contains a Streamlit application (app.py, app_monitoring.py) that serves as a web interface for the RAG knowledge assistant. The Dockerfile and docker-compose.yml are configured to run Streamlit on port 8501, exposing it as a web service. While there are ingestion components (dlt_ingest.py), the primary deployment is the Streamlit web application for user interaction.",Other
https://github.com/oleitao/llm-zoomcamp/tree/main/cohorts/2025/project,Elon Musk Tweet Chatbot,Web Service,"The repository contains a Streamlit application (app.py) that serves as a web interface for an AI chatbot. The Dockerfile and docker-compose.yml show it's containerized and exposes port 8501 for the Streamlit web service. While it includes OpenTelemetry monitoring components, the core deployment is a web service, not a streaming or batch system.",Other
https://github.com/mikitatryzno/smart-shopping-assistant,Georgian Supermarket Price Comparison,Web Service,"The repository contains a FastAPI server (src/api/main.py) and a Streamlit UI (src/app/streamlit_app.py) that serve the application via web interfaces. The code includes API endpoints, web server configuration, and UI components, indicating it's a web service deployment rather than batch processing or streaming.",Other
https://github.com/4-han/CIA,NITW Information Retrieval System,Web Service,"The repository contains a Dockerized Python application (main.py) that runs a Telegram bot using python-telegram-bot library. The bot is configured as a long-running service via Docker Compose with restart: always, and uses a web-based interface (Telegram API) for real-time conversational interactions. The presence of a Telegram bot container that depends on a database and serves user queries via API calls indicates a web service deployment pattern.",Other
https://github.com/NanGyeThote/Du-Won-Career-Pathfinder.git,AI Career Guidance Platform,Web Service,"The repository contains a FastAPI backend service (uvicorn server on port 8000) and React frontend (port 3000) deployed via Docker Compose. The backend provides REST APIs for career guidance, chatbot, CV analysis, and job search - all serving ML models and results via web endpoints. No streaming components (Kafka/Kinesis) or batch orchestrators (Airflow/Prefect) are present.",Other
https://github.com/Davidmide02/edrag-course-assistant-.git,AI-Powered Academic Tutor,Web Service,"The repository contains a Streamlit application (app.py) that serves as an interactive web interface for an AI-powered academic tutor. The Dockerfile and docker-compose.yml are configured to run this Streamlit app on port 8501, making it accessible as a web service. Streamlit is a web framework for building interactive applications, not a streaming data processing system.",Other
https://github.com/mcherif/plant-disease-rag-assistant,Plant Disease Diagnosis Assistant,Web Service,"The repository contains a FastAPI backend (src/interface/api.py) and a Streamlit UI (src/interface/streamlit_app.py) served via Docker containers. The docker-compose.yml defines two services: 'api' exposing port 8000 with uvicorn and 'ui' exposing port 8501 with streamlit. The codebase is structured as a web service providing plant disease diagnosis and RAG-powered Q&A through REST APIs and a web interface, not batch ETL jobs or streaming pipelines.",Other
https://github.com/oleitao/llm-zoomcamp/blob/main/cohorts/2025/project/README.md,Twitter History Q&A System,Web Service,"The repository contains a Streamlit application (app.py) that serves as a web interface for an AI chatbot. The Dockerfile and docker-compose.yml show it's containerized and exposes port 8501 for the Streamlit service. While there is an ETL scraper component, the primary deployment is the web service interface.",Other
https://github.com/marcelonieva7/AA_Bot,AA Documents Chatbot,Web Service,"The repository contains a FastAPI application (src.server.app:app) served via uvicorn, with Docker Compose configuration exposing port 8000. The code structure shows a web service architecture with API endpoints, HTML templates, and a chatbot interface - not batch ETL jobs or streaming message brokers.",Other
https://github.com/selamcode/scenematch-ai,Vector Search Movie System,"Batch, Web Service","The repository contains a data pipeline using DLT (Data Load Tool) for batch processing of movie data, and a Flask web application for serving the recommendation system. The DLT pipeline processes data in batches, while the Flask app provides a web service interface for the RAG system.",Other
https://github.com/wangjenn/selfcompassion-llm,Neurodiverse Self-Compassion AI Tool,Web Service,"The repository contains a Streamlit application (streamlit_app.py) that serves as an interactive web interface for self-compassion guidance. The Dockerfile and docker-compose.yml are configured to run this Streamlit app on port 8503, exposing it as a web service. Streamlit is a web framework for creating interactive applications, not a streaming data processing system.",Other
https://github.com/song2siren/llm-zoomcamp-music-theory-assistant,Music Theory RAG Assistant,"Batch, Web Service","The repository contains both batch and web service components. The batch component is evident from the ingest service in docker-compose.yml which runs once to load data into Qdrant (command: python ingest.py with restart: ""no""). The web service component is evident from the app service running Streamlit (port 8501) and the api service running FastAPI (port 8000), both serving the RAG application to users.",Other
https://github.com/Adityagurung/Brahman.ai,Hybrid Vector Search System,Web Service,"The repository contains a Streamlit application (app/app.py) served via Docker container on port 8501, with supporting services (Qdrant vector database, Ollama LLM, PostgreSQL) all orchestrated via docker-compose. This is a web service architecture for serving an AI travel assistant interface.",Other
https://github.com/Danodia-Rahul/Directors-cut-1.0,Film Techniques Knowledge Base,Web Service,"The repository contains a Streamlit application (ui/app.py) that serves as a web interface for querying and interacting with the film-making knowledge base. The main entry point is a Streamlit app that provides both chat and dashboard interfaces, which is characteristic of a Web Service deployment pattern.",Other
https://github.com/AlZrSe/zotero-llm,LLM Research Dashboard,Web Service,"The repository contains a Dockerized application with a Gradio web interface (port 7860) that serves LLM capabilities for Zotero research paper analysis. The main entrypoint runs a Python application that provides interactive querying capabilities, which is characteristic of a web service deployment.",Other
https://github.com/renelarsson/recipe-assistant,Recipe Data Pipeline,"Batch, Web Service","The repository contains both batch and web service components. The batch component is evident from the presence of ingestion pipelines using Prefect and DLT for scheduled ETL jobs, as well as custom Python scripts for data loading. The web service component is clear from the Flask API application that serves the Recipe Assistant functionality via HTTP endpoints, with Docker Compose configuration showing the app service exposing port 5000.",AWS
https://github.com/Marinazuzum/German-Payroll-Law-RAG-Assistant,German Payroll Law Assistant,Web Service,"The repository contains a Streamlit application (app/main.py) that serves as a web interface for the RAG assistant, along with a monitoring dashboard. The Docker configuration shows it runs as a web service on port 8501 using Streamlit's server functionality. While it includes batch processing capabilities for PDF ingestion, the primary deployment is as a web service.",Other
https://github.com/Abdelrahman-Adnan/medical-rag-assistant,AI Medical Question Answering,Web Service,"The repository contains a FastAPI application (src/api/main_api.py) and Streamlit interface (src/api/web_interface.py) served via Docker containers. The Dockerfile exposes ports 8000 (FastAPI) and 8501 (Streamlit), and the docker-compose.yaml defines an 'app' service that runs these web services. This is a web service deployment, not batch or streaming.",Other
https://github.com/bielacki/cinerag,Movie Recommendation RAG System,Web Service,"The repository contains a FastAPI backend (Dockerfile.api, app/main.py) serving a RESTful API on port 8000, and a Streamlit UI (Dockerfile.ui, ui/app.py) on port 8501. The docker-compose.yml shows these services running continuously to serve movie recommendations via web interfaces. While there are batch ingestion scripts (tmdb_ingest.py), the primary deployment is a web service architecture.",Other
https://github.com/sindhurauppu/k8s-assistant,Streamlit Interface for K8s Queries,Web Service,"The repository contains a Streamlit application (app.py) that serves as an interactive web interface for Kubernetes question answering. The docker-compose.yaml shows a streamlit service that runs on port 8501, providing a web-based UI for users to interact with the RAG system. This is clearly a web service deployment pattern rather than batch processing or streaming.",Other
https://github.com/sanchis135/LLM/tree/main/ModelOpsRAG,RAG Knowledge Base,Web Service,"The repository contains a Streamlit application (app/main.py) that serves as a RAG assistant interface, with Docker configuration for containerized deployment. The main entry point is a Streamlit app that runs as a web service on port 8501, providing an interactive UI for MLOps queries.",Other
https://github.com/Josesx506/llmzoomcamp-capstone/tree/main,Document Retrieval Augmented Generation,Web Service,"The repository contains a FastAPI backend service (app:app) and Next.js frontend, with Docker Compose orchestrating these web services. The FastAPI serves RAG responses via HTTP endpoints (/generate, /conversations, etc.), which is characteristic of a web service deployment pattern rather than batch or streaming.",Other
https://github.com/a920604a/llm-assistant,ArXiv Knowledge Retrieval Platform,"Batch, Web Service","The repository contains a Prefect pipeline (arxiv/prefect_entrypoint.py) that runs scheduled ETL jobs to fetch arXiv papers, process them, and build embeddings - this is a Batch component. It also includes FastAPI services (apiGateway) and frontend applications that serve ML models and results via API - this is a Web Service component. The architecture diagram shows both data ingestion pipelines and API layers.",Other
https://github.com/ynusinovich/environmental-health-agentic-rag,Vector Search Document System,"Batch, Web Service","The repository contains both batch processing components (data ingestion pipeline with Dockerfile.ingestion, Makefile commands for ingestion) and web service components (FastAPI backend, Streamlit frontend, multiple Dockerfiles for serving)",Other
https://github.com/lauraalexandria/movie_recommendation_chat,Movie Recommendation RAG System,Web Service,"The repository contains a FastAPI backend service (api/api.py) and Streamlit chat UI (ui/chatbot.py) that serve a RAG system for movie recommendations via web interfaces. The docker-compose.yaml shows containerized web services (FastAPI on port 8000, Streamlit on port 8501) that provide interactive chat functionality and monitoring dashboards.",Other
https://github.com/elena-andreini/AI-Sword-Sage,Japanese Blade RAG System,"Batch, Web Service","The repository contains a FastAPI web service (app/api) for serving RAG queries and a Prefect 3.x orchestration layer (app/flows, app/tasks) for batch processing workflows. The Dockerfile shows both FastAPI (port 4200) and Prefect (port 4201) are containerized together.",Other
https://github.com/rayluo88/llm-proj-zoomcamp,Unknown,Unknown,No files fetched,Unknown
https://github.com/ettysekhon/modern-wisdom-llm-native-pipeline,Modern Wisdom Podcast RAG Pipeline,"Batch, Web Service","The repository contains a batch processing pipeline for podcast data (RSS ingestion, transcription, chunking, embedding) and web services for API and UI (FastAPI, Chainlit). The Docker Compose setup shows both batch-like processing services and web service endpoints.",Other
https://github.com/martinid90/cs-chatbot-research-llm-zoomcamp,LLM-Enhanced Travel Support System,Web Service,The repository contains Dockerfiles and docker-compose configurations for two FastAPI services (llm_deploy and rag_deploy) that expose REST APIs on ports 5000 and 5001 respectively. Both services use uvicorn to run FastAPI applications that serve LLM inference and RAG functionality via HTTP endpoints.,AWS
https://github.com/tomekmatuszewski/pdf_research_assistant,Semantic Search System,Web Service,"The repository implements a web service architecture with a Streamlit frontend and FastAPI backend, serving PDF research assistant functionality via HTTP endpoints. The system uses Docker Compose to orchestrate multiple web services (frontend, backend, database, vector store) that communicate over network protocols.",Other
https://github.com/mag-mal/llm-zoomcamp-rag-project,Containerized Plant Advisor,Web Service,"The repository contains a Flask application (app:app) exposed on port 5000, with Docker Compose configuration for running the service. The main application is a RAG-powered chatbot that serves ML models via API endpoints, using Flask as the API interface. There are no workflow orchestrators, streaming components, or batch processing elements present.",Other
https://github.com/gmirandagh/knowledge-base-assistant,Multi-Language Knowledge Retrieval System,Web Service,"The repository contains a Flask-based web application (knowledge_base_assistant.app:app) served via Gunicorn on port 8000, with a Docker Compose setup that includes a web service container, PostgreSQL database, and Grafana monitoring. The application provides a conversational AI interface for querying technical documents through a web UI with real-time chat functionality.",Other
https://github.com/Gleekzone/multi-agent-tasting-assistant,AI Wine Tasting System,Web Service,"The repository contains a FastAPI application (app.main:app) served via uvicorn on port 8000, with Docker configuration for containerized deployment. The code structure shows a web service architecture with API endpoints, not batch processing or streaming components.",Other
https://github.com/aletbm/RAG_Research_Assistant,Semantic Research Search Engine,"Batch, Web Service",The repository contains both batch and web service components. The batch component is evident from the Prefect workflow orchestrator (pandas/ingestion_pipeline.py) and Docker Compose setup that runs ingestion pipelines conditionally. The web service component is shown by the FastAPI deployment (deployment.main:app) and Streamlit application (streamlit_app/app.py) that serve the RAG functionality via API endpoints.,GCP
https://github.com/valeqm/RAG-File-Assistant/tree/main,Local RAG Document Analyzer,Web Service,"The repository contains a Streamlit application (streamlit_app.py) that serves as a web interface for the RAG system, along with a monitoring dashboard (monitoring.py). The docker-compose.yaml shows these are deployed as web services on ports 8501 and 8502 respectively. Streamlit is a web service framework, not a streaming system.",Other
https://github.com/bkraffa/ds-interview-coach,AI Interview Coaching Platform,Web Service,"The repository contains a Streamlit application (streamlit_app.py) that serves as a web interface for the DS Interview Coach. The main deployment is via Streamlit for serving the RAG-based interview simulator, with supporting services like Qdrant (vector database) and PostgreSQL. While there are some evaluation scripts, the primary deployment is the web service interface.",Other
https://github.com/niting9881/llm-zoomcamp-project3,Python Package Documentation RAG System,Web Service,"The repository contains a FastAPI application (app.main) exposed on port 8000 and a Streamlit dashboard on port 8501, both serving as web services. The Dockerfile and docker-compose.yml show these services are containerized and exposed as web endpoints. There are no workflow orchestrators (Airflow, Prefect, etc.) for batch processing, nor streaming components (Kafka, Flink, etc.) present.",Other
https://github.com/dehaoterryzhang/ToSDR-RAG,Terms of Service RAG,"Batch, Web Service","The repository contains both a batch ingestion pipeline (Dockerfile.ingestion, data_ingestion.py, data_processing.py, chunking.py, embedding_generation.py) that processes data periodically and a web service component (Dockerfile.app, app_flask.py) that serves the RAG system via Flask API on port 5000. The docker-compose.yml orchestrates both services with the app depending on ingestion completion.",Other
https://github.com/villarrealfx/RAG-pdfs-docker,PDF Document Retrieval System,"Batch, Web Service",The project uses Airflow for batch processing of PDFs (scheduled DAGs) and FastAPI/Streamlit for serving the RAG API and web interface. Airflow orchestrates batch document ingestion while FastAPI provides real-time query endpoints and Streamlit serves as the web frontend.,Other
https://github.com/maxsg5/rag-system,Godot Documentation RAG System,Web Service,"The repository contains a docker-compose.yml with multiple web services (Ollama, Qdrant, Prometheus, Grafana, RAG metrics exporter) and requirements.txt includes FastAPI, Streamlit, and other web service frameworks. The system serves ML models via API endpoints and provides web-based interfaces for RAG functionality.",Other
