project_url,project_title,Deployment Type,Reason,Cloud
https://github.com/Maddiezheng/LTA_CarParkAvailability_DE_Project,Urban Parking Data Pipeline,"Batch, Streaming","The project implements both batch and streaming components. The streaming component uses Redpanda (Kafka-compatible) for real-time data flow and Flink for stream processing. The batch component uses Airflow for scheduled ETL jobs, dbt for data transformations, and periodic data extraction from the LTA API.",GCP
https://github.com/KareemAdel10/Aviation-Flights-Real-Time-Analytics,Aviation Flights Real-Time Analytics,"Batch, Streaming","The project uses both batch and streaming components. For batch: Apache NiFi flows for data ingestion, Kestra workflow orchestrator, dbt transformations, and Databricks notebooks for ETL. For streaming: The repository name explicitly mentions ""Real-Time Analytics"" and includes a streaming notebook (Streaming_Notebook.ipynb) that processes data in real-time using Spark Structured Streaming with Azure Event Hubs as the source.",Azure
https://github.com/ketut-garjita/Hospital-Data-Pipeline-Project/tree/main,Flink Hospital Operations Analytics,"Batch, Streaming","The project implements both streaming and batch components. Streaming: Redpanda (Kafka-compatible) for message brokering, Apache Flink for real-time stream processing, Debezium for CDC, Python producers/consumers for continuous data flow. Batch: Kestra workflow orchestrator for scheduled ETL jobs, dbt for batch transformations, Terraform for infrastructure provisioning, and scheduled data pipeline orchestration.",GCP
https://github.com/chenjing2025/de-project,TfL Cycling Count Analytics Pipeline,Batch,"The repository contains Airflow DAGs (data_ingestion.py, data_load_to_bq.py) that orchestrate scheduled ETL jobs. The pipeline pulls data periodically from TfL URLs, transforms it using dbt, and loads it to BigQuery. No streaming components like Kafka, Flink, or real-time processing are present.",GCP
https://github.com/cpwill01/webalytics-data-pipeline,Kafka Music Streaming Data Warehouse,"Batch, Streaming","The repository contains both streaming and batch components. Streaming: Eventsim generates real-time event data published to Kafka topics, with Kafka Connect sink connectors consuming data and writing to GCS. Batch: An hourly scheduled job is run on dbt Cloud to transform data into tables, indicating batch processing for the transformation layer.",GCP
https://github.com/mark-js/bitcoin-pipeline,Bitcoin Market Data Pipeline,"Batch, Streaming","The repository contains both batch and streaming components. Batch: Airflow DAGs orchestrate scheduled ETL jobs for historical data processing, with Spark jobs for transforming and loading data. Streaming: Redpanda (Kafka-compatible) messaging system with Flink for real-time stream processing of tick data into OHLCV format, plus Kafka producers/consumers for continuous data flow.",GCP
https://github.com/Deathslayer89/DTC_dataEngg/tree/main/Stock-market-analytics,Kafka Stock Data Processing Platform,"Batch, Streaming",The repository contains both batch processing components (Dataproc with Spark jobs for historical data) and streaming components (Kafka VM for real-time stock market data streaming). The architecture documentation shows batch processing via Dataproc and real-time streaming via Kafka working together.,GCP
https://github.com/tuanlearning/news_sentiment,Kafka News Data Pipeline,Streaming,"The repository implements a streaming pipeline using Apache Kafka with a producer (producer/producer.py) that fetches news data and performs sentiment analysis, and a consumer (consumer/consumer.py) that reads from Kafka and loads data into BigQuery. The Docker Compose configuration and Makefile commands confirm this is a real-time streaming architecture.",GCP
https://github.com/abda-torey/instacart-ELT-dashboard,Instacart Real-Time Analytics Pipeline,"Batch, Streaming",The repository contains both streaming and batch components. Streaming: Apache Flink processes data continuously with Kafka/Redpanda for real-time data ingestion and processing. Batch: Apache Airflow orchestrates scheduled ETL workflows for moving data from GCS to BigQuery and running dbt transformations.,GCP
https://github.com/schwinger42/movielens-streaming-pipeline,MovieLens Streaming Analytics Pipeline,"Batch, Streaming","The project contains both batch and streaming components. The streaming component is evidenced by Kafka producers/consumers (movie_producer.py, test_consumer.py, verify_consumer.py) that stream MovieLens data to Kafka topics. The batch component is evidenced by workflow orchestrators (Kestra flow files, dbt models) that run scheduled ETL jobs to process data through a medallion architecture with bronze/silver/gold layers.",AWS
